user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
3809553.4327402694,2020-12-30,searcher_only_early,1,0,1,0,0,0,1,0,0
19221741.2978961716,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
1116212.5870933920,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
3403099.9880632782,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
3622504.3798506547,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6669347.5565961070,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
14120575.2673241162,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
26937115.4279202267,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
31909916.8680449154,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
3661061558.5803693311,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6468511800.4755951645,2020-12-22,low_engagement_early,0,0,1,0,0,0,2,0,0
5316142.6990818900,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
28844008.3391788824,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
54979485.6654015741,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
80661749.7143014044,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
2771928.5339749893,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
2809453.1504066952,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
28369044.5148084707,2021-01-06,product_viewer_no_scroll_early,0,1,0,0,0,0,2,1,0
34991580.2875914513,2021-01-06,low_engagement_early,0,0,1,0,0,0,2,0,0
36805833.1768647735,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
52982930.9467828676,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,1
81069587.9252283050,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
4904618.2379444807,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
5439218.4879425035,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
8505678.3268585582,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
30889734.7658953619,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
58680219.2403112998,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
59095807.4231431473,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
86314273.3314724479,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
1180341.0423773447,2020-12-23,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
5003228.1424847578,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
5401006.2330923763,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
6457169.8277409734,2020-12-23,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
7915996.1854206428,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
13492691.5756406537,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
19475868.3647384548,2020-12-23,low_engagement_early,0,0,0,0,0,0,2,0,0
37741869.6203255070,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
48275439.4473125133,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
54264410.7467021187,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
83086836.1117069040,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3964075.8514165169,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4543741.2929546607,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
7159116.9833296605,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
51085493.9878481458,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
59971373.1678998212,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
72630064.4927838887,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
6294272.1822029572,2020-12-31,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
69293886.4312939004,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
76909572.0213543043,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
3206308.4633293102,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
3378489.0150800862,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
9138126.7992697425,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
17291464.7748213271,2020-12-27,low_engagement_early,0,0,0,0,0,0,2,0,0
17403878.7932877217,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
76857356.7706542514,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
4706870509.7495501120,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
18474467.5678182847,2021-01-09,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
20749012.8592739374,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
87621182.0714514910,2021-01-09,searcher_only_early,1,0,0,0,0,0,1,0,0
8837258118.8026159304,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
7927764.6197735831,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,2,2,0
17895690.8822116621,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
27128619.8331615173,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
43760054.7768023276,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
47971501.5740318634,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
76940513.9547362822,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
84026792.9875482007,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
86220795.5188432526,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,2,6,0
91879240.7061876571,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
87023887.6067397679,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
2045206478.0530737979,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
6129052.9235572615,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
9940724.4666996295,2020-12-24,product_viewer_scroll_early,0,1,1,1,0,0,1,2,0
29520306.0662757780,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
1472350.0867244313,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
2013179.1961252046,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
3423862.7646430366,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
6361707.6894300518,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
8444976.1532967218,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
47985850.2911505398,2021-01-03,product_viewer_scroll_early,0,1,1,1,0,0,1,1,0
62283079.8808491835,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
89714545.7833597473,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
1227012.8467411408,2021-01-04,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
3590159.2408057876,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
7180806.6851914711,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
9774247.5205458200,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
12594360.0508618269,2020-12-22,low_engagement_early,0,0,1,0,0,0,2,0,0
3196986.4506387348,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
5238743.3093301693,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
5906436.8463043191,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
14172831.0302334007,2021-01-02,searcher_only_early,1,0,0,0,0,0,3,0,1
81355508.6030085076,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
2158948.7490248055,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
3300352.2869324642,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
4999716.5597874842,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
29585222.4168544524,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
41949432.0021421140,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
53187072.8149520911,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,1
73977333.5226660372,2021-01-05,low_engagement_early,0,0,1,0,0,0,3,0,1
83616210.6008757503,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,1
4656608.1951289062,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
49131135.6205479404,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
65109541.1412284221,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
85037016.7733875568,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
88204801.9213081822,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,5,0
2031784.7003675486,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
4677843.3699094865,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
18352595.9532030433,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
32539043.5512849887,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
55238038.6025774294,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
73318700.6991516820,2020-12-21,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
91509111.9250502327,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
97805651.5950559028,2020-12-21,searcher_only_early,1,0,1,0,0,0,1,0,0
2482521.0061488793,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
2855110.9413026233,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
8170540.1269205286,2020-12-23,low_engagement_early,0,0,1,0,0,0,2,0,0
13766568.3515473164,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
24081015.7647349920,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
55852553.8066360412,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
62902469.5764269177,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
69727395.1858862670,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
8027336.0100062568,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
7031686470.2445724609,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
7074038.3519806675,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,2,1,0
7781404.8127992568,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,2,1,0
74851264.9677076454,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
3555761.4207819822,2021-01-10,low_engagement_early,0,0,1,0,0,0,2,0,0
59125126.8767372177,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
68276812.1514851993,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1565944.2403531565,2021-01-06,checkout_intent_early,0,1,1,1,1,0,2,40,1
4065730.5582536144,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
4998428.2229271984,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
34956469.6412885267,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
69296759.9853323007,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
77622195.7599777061,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,3,4,0
6304696822.9433914256,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
11101054.2151267627,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,1
55154633.9923570332,2021-01-08,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
78301944.9478958846,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
83833211.2185790087,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
5306234.0318175172,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
27964362.5786893963,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
86111844.8035848391,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
5409783.5662610947,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
6259085.3206455058,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8768855.9164432246,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
31930018.7489321225,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
52339619.6100624600,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
65147146.9589109662,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
83403222.9451638975,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
6137283828.6661402503,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,1,1,0
3172680.7265117163,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
29365847.7978867244,2020-12-31,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
35221643.5214498476,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
48230495.5936144685,2020-12-31,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
50609459.7972972622,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
63957096.8921404514,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
5900882.9895740883,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
5972636.3037755633,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
8831143.6926926512,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
75131478.6535720348,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
78229995.9654687136,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
4583633111.4441762602,2020-12-26,product_viewer_scroll_early,1,1,1,0,0,0,6,10,1
2313988.6915266729,2021-01-09,checkout_intent_early,1,1,1,1,1,0,3,42,1
4707370.8238099495,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
27852137.0347571411,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
31779526.8098109085,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
68877384.8743622332,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
81505155.0375583626,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
3458244.9736039556,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
40317827.6144808391,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
44542591.2524030692,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
2340587.9439563847,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
11750585.2023824843,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
24720508.0046164432,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
51579954.2992648592,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
20123981.1207033389,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
61736925.8821315592,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
98690007.3351536813,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
5985393.5635651299,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
6481038.4663397539,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
15831900.9990615149,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
49372153.7642364770,2021-01-03,low_engagement_early,0,0,1,0,0,0,3,0,0
57599525.5236938669,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
3635385557.6755348266,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7700971.7580451443,2021-01-04,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
11272873.1909567696,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
66529233.7100544994,2021-01-04,low_engagement_early,0,0,1,0,0,0,1,0,0
1544842.2565145441,2020-12-25,searcher_only_early,1,0,1,0,0,0,1,0,0
28601302.0720113612,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
24027018.7118938957,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
47332559.4854812769,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
64612336.4258570272,2021-01-02,product_viewer_scroll_early,0,1,1,1,0,0,2,5,0
71445346.7981475860,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
8080069.7541022637,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,3,1
41572467.9382226701,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
51308916.1962699528,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
62770369.4564777780,2021-01-05,product_viewer_no_scroll_early,0,1,0,0,0,0,2,1,0
68004568.3138656250,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
71558782.7954750171,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,2,2,0
82598205.3152451684,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
2385691.4361250682,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
5939599.7051367203,2020-12-29,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
61974233.4106129308,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
71049873.5405481733,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
76594378.5450981072,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
54058256.9275622257,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
63366402.3203000797,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
1221764.1757264856,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
4804024.0418064707,2020-12-26,product_viewer_scroll_early,1,1,1,0,0,0,1,1,1
7203648.9581742731,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
8591379.8343467556,2020-12-26,product_viewer_scroll_early,1,1,1,0,0,0,1,9,0
22986835.3186269331,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
39100706.6488323600,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
6267617218.7127381079,2020-12-26,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5348118.5354339137,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
20174696.2110625298,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
74351327.6264712745,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
1784019.4206721875,2020-12-22,checkout_intent_early,0,1,1,1,1,0,2,48,0
2665044.5024618572,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,2,3,0
5968440.1997553724,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
18187355.5169920427,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
18954300.0486555383,2020-12-22,product_viewer_scroll_early,0,1,1,1,0,0,1,7,1
29463415.8216407149,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
36566361.3347196672,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
36969838.2097791504,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,5,1,0
81754757.6672992608,2020-12-22,low_engagement_early,0,0,1,0,0,0,2,0,1
6339387.8304542092,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
7498448.0644621020,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1170673.0496256889,2021-01-06,searcher_only_early,1,0,0,0,0,0,1,0,0
1836291.9546308099,2021-01-06,searcher_only_early,1,0,1,0,0,0,1,0,0
2003929.5252521977,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,1,16,0
4461827.2658757901,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
21026617.2613130727,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,2,2,0
25503840.2136175236,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
55905523.4195984050,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
66383098.3963793352,2021-01-06,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
4726622.1507432242,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
8031640.1032748449,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
